component,bar,bar,bar,bar,bar,bar,bar,bar,bulge,bulge,bulge,bulge,bulge,bulge,bulge,bulge,disk,disk,disk,disk,disk,disk,disk,disk
parameter,I,Re,c,mux,muy,n,q,roll,I,Re,c,mux,muy,n,q,roll,I,Re,c,mux,muy,n,q,roll
20902014,,,,,,,,,0.06202308755722543,0.08703882960231661,0.0,0.19885239239350666,0.2218354609735222,1.7546167672742674,0.05666697124033492,2.2016781506209706,0.047286670612835216,0.3570234231079459,0.0,0.3325289310312206,0.7286662831132933,0.0,0.10867147385471937,2.3346399580444213
20902019,,,,,,,,,0.15150780184843238,0.10493152815463562,0.0,0.0914755896254658,0.04991709036286905,0.6945030197518542,0.08429214441263341,1.6992753960435727,0.24834185899227826,0.773378372371329,0.0,0.23454732881659976,0.4769465025707495,0.0,0.12317482658093588,2.08724547541221
20902035,0.5430502508295583,0.26583785565829593,0.28115831839019106,0.0769047630712555,0.23336059863471792,0.6663482572949374,0.22538761512715497,0.8186241765460872,0.5911080574781857,0.07070879127183273,0.0,0.08134289897024574,0.09378361376390469,1.8982611090403865,0.05566977112666386,1.224413156499316,0.8569214732969248,0.582736191168113,0.0,0.4561195878347035,0.298622483753956,0.0,0.11547068317672454,2.1960488969575036
20902006,0.061961838930355395,0.259761292937514,0.33275980963615626,0.2862599529851325,0.22155629329937473,0.2560788230923511,0.10933388807845933,0.13503958432515764,0.20577360329194724,0.06591131827831134,0.0,0.2110985762919678,0.19223113671449552,0.7393465583427932,0.06801116854513473,1.905754174005048,0.03790349411082511,0.41107996148770015,0.0,0.5397415466583704,0.603249919084368,0.0,0.11623757642741761,1.4971437530490037
20902029,,,,,,,,,,,,,,,,,0.022917490712782,1.1249569978677287,0.0,0.6124557489084985,0.3466912615751625,0.0,0.05010570655268143,1.684693160467619
20902012,,,,,,,,,0.7847289793853848,0.026427972367360157,0.0,0.13472257681330957,0.16523993844390517,1.2930712792933472,0.1016831920752299,2.314585116130372,0.07964098806037682,0.22942224612658804,0.0,0.35133301101112074,0.322767729429063,0.0,0.016610120502052204,1.2331725662868247
20902043,,,,,,,,,,,,,,,,,0.06855865093675706,1.0655901120874267,0.0,0.8483275624503029,0.8702580514076995,0.0,0.14978551486335293,2.0125261789744386
20902046,,,,,,,,,0.05305457176231057,0.09340690914686496,0.0,0.1730807647015715,0.23644047146157357,0.1636391694484477,0.11033390200258698,1.716866920789871,0.05866781344880102,1.1723305585146888,0.0,0.5687900838834234,0.6144140613024288,0.0,0.1063750472981915,1.5181976131346406
20902004,,,,,,,,,0.38666734262982977,0.23573767517373986,0.0,0.416417914081875,0.4349959130612755,1.7950116062763124,0.08433503171411001,1.2031944063441042,0.15937092291800622,0.4516201816229296,0.0,1.0188493801712353,0.6283037994480416,0.0,0.07671510948679221,1.3164863016523987
20902020,0.49260613798804176,0.29569891206018145,0.5193402408000807,0.3510366582655515,0.41238173129622874,0.1005698051817031,0.0577593152550376,1.1581476806336473,,,,,,,,,0.39294773024116875,0.42174014259177733,0.0,0.6264017812279632,0.743127455610289,0.0,0.11237989790835098,0.20539031622129472
20902025,,,,,,,,,0.09140625000000001,0.03026656620790763,0.0,0.14221803024257382,0.040781971356165465,1.3714347718113804,0.06212379983638158,0.28242871080160775,0.05786559270281136,0.48970695098174394,0.0,0.42397122835957113,0.357332338176962,0.0,0.13103290962147518,1.4386302881695698
20902028,,,,,,,,,0.2537054958027032,0.032719199395307305,0.0,0.29885393156444584,0.10285700912343478,1.6116699413961906,0.0434725659271399,0.9224918399255594,0.05824735520144728,0.8756011803746734,0.0,0.1953067940948714,0.5403269839215269,0.0,0.042733579684559535,2.7280403169563883
20901991,,,,,,,,,0.5656653924354108,0.08090936427018929,0.0,0.2033400486764964,0.07676460623323834,0.8158577140186943,0.12716855949038922,1.5415264453279434,0.12295270929211738,0.12352133312485822,0.0,0.3404767094948325,0.45609011838472874,0.0,0.03232050308401004,1.628988810215735
20901997,,,,,,,,,0.038618647334708656,0.07789736951347279,0.0,0.22923146192193855,0.322501592070653,1.4916475790212644,0.09724616398165084,2.4782989303833385,0.11261623054578282,1.4665857660065154,0.0,0.682810274290979,0.6016568074708717,0.0,0.069198465943003,1.977348613170059
20902009,,,,,,,,,0.22688968372510934,0.07984958424027018,0.0,0.07762557566157735,0.10848227102805343,1.6740579440389751,0.045827387259607805,1.5303042428278995,0.07254014180165425,0.5848137107066644,0.0,0.460214386799894,0.4839165880144704,0.0,0.13873883438945464,2.561831412319495
20902021,,,,,,,,,0.2309533570325718,0.22240430111091836,0.0,0.18018340577126613,0.08666748199823478,1.789043506085491,0.15033277511601703,1.572759965210563,0.11541832130452212,0.5026728112948834,0.0,0.4638127526863301,0.18626463776146499,0.0,0.12429152153470241,2.1610662584591958
20902045,,,,,,,,,0.09357665877191754,0.11089035628131881,0.0,0.1711684175575589,0.1559040735299448,1.1098580990378906,0.10946859164348442,1.7430488231050376,0.0372569964146743,0.721064799054332,0.0,0.2064562953242454,0.35940935271316166,0.0,0.07259094819971607,1.490312103715635
20902024,,,,,,,,,0.34718071812809137,0.042509927855241346,0.0,0.3009765714779869,0.2465823021362181,2.113402469952186,0.08220823829984304,1.3221167474066242,0.3153588789638221,0.8333393572476926,0.0,0.640436916467781,0.6314021506751424,0.0,0.1315228953992795,1.596582663480146
20902042,,,,,,,,,0.0,0.01999771451502896,0.0,0.024405172840171616,0.15168588129685256,0.0,0.038068396484112206,0.9619835351865789,0.14471869710172522,0.7169240323826495,0.0,0.2617773416747409,0.2945082263735587,0.0,0.10409100090682319,1.4980871400778848
20902056,0.10935591035753799,0.15061024189054348,0.156204993518133,0.14701014965710527,0.05092069350167566,0.1743559577416269,0.1440154491561113,0.04735664949815144,0.10969535010928298,0.03817727289529559,0.0,0.14300388042691412,0.0784150449640803,2.29128784747792,0.06726768541942926,1.844549189331892,0.04554478339733076,0.23395756162273865,0.0,0.8451508309018083,0.21123032056748842,0.0,0.05496727469559428,1.576356033253265
20902038,,,,,,,,,0.4150214560826599,0.06869336234867121,0.0,0.1256623130097907,0.0946266686962416,1.5215108406104894,0.22612540153534175,1.3078599618319087,0.15657871265057643,0.5383659664094769,0.0,0.20859038168685332,0.4244716743588331,0.0,0.13672167949541442,1.6466359652357747
20902041,0.17112532024249888,0.3056713182946969,0.7579797710581287,0.6195432601691665,0.1443395454000672,0.7571657678474377,0.07968525013922456,1.688588614843744,0.20880985928341977,0.12032759239055789,0.0,0.15587431825396128,0.175310985181876,1.8100644555742575,0.16727685906162507,1.2715769067262872,0.12600679102386608,1.2905456389947987,0.0,0.8801108845093935,0.29106761483716037,0.0,0.12687141849998854,1.3136235974497656
20902057,,,,,,,,,0.4332688594707087,0.13600694946539077,0.0,0.14247176230579187,0.12024771061109829,0.2877962242050209,0.10786070757313493,1.3776556942099951,0.2895415832278013,0.7711892709637017,0.0,0.32302528993620383,0.32193644309333896,0.0,0.12093573232691862,1.6348443650664344
20902069,0.2375355304894494,0.015229411073435528,0.055677643628300154,0.05029900948941278,0.20041452886130912,0.04163331998932266,0.06451101036226987,0.06568926425046691,0.6101948979173064,0.06520988018070345,0.0,0.08920798302387427,0.06658856366590489,0.5464064421289339,0.08258676916279001,1.7046858907519529,0.5848249009005791,0.3751788692754502,0.0,0.18007260045715945,0.20950657513320026,0.0,0.2037760201500735,1.5189763052681848
20902075,,,,,,,,,0.1390890980047363,0.13560600338320822,0.0,0.13800211311275412,0.10116320988368056,0.33499999999999996,0.12799755270447746,1.0797239974180088,,,,,,,,
20902080,0.0,0.22923762795391062,0.0,0.2753072614330235,1.0912138401599663,0.0,0.14081467913121945,9.613858923386192e-09,0.18622498795083503,0.10216412280719643,0.0,0.09766880492432935,0.11105549397287459,1.2168337328219223,0.1343799226128503,1.6457032170092982,0.07167673837066085,0.32592461992151844,0.0,0.202954290334829,0.1815565733991868,0.0,0.13436353445180557,2.3021692959920155
20902085,0.0,0.06303813635159475,0.0,0.12875880677000806,0.11577280250590027,0.0,0.03582893375493283,0.05118655656912984,0.29594975411190566,0.1732339058557622,0.0,0.2170147213808156,0.20225655664353198,1.4389785544972624,0.10108694040187874,1.3205259390764867,0.13525316449925123,0.5002926764825337,0.0,0.4328702418970089,0.4340155975826345,0.0,0.04400289661324172,1.4103690054608802
20902044,,,,,,,,,0.24289257891239385,0.07910264832594273,0.0,0.06730842766886297,0.07034158068205305,1.9987472266873756,0.04184658096692886,1.9692982500190128,0.12037108987646418,0.7122173316580336,0.0,0.15922685577458717,0.20006985128096325,0.0,0.07038724691532793,1.7409310607228043
